Series,Iteration,Average Time (ms)
Total Average Time,1780,1037.819918920032
Current Action Time,1780,10.333333333333334
Total Average Time,1781,1037.2431531036816
Current Action Time,1781,10.6
Total Average Time,1782,1036.6697282141733
Current Action Time,1782,15.4
Total Average Time,1783,1036.0942295194686
Current Action Time,1783,10.555555555555555
Total Average Time,1784,1035.5191767002311
Current Action Time,1784,10.2
Total Average Time,1785,1034.9443760410154
Current Action Time,1785,9.5
Total Average Time,1786,1034.3704430197158
Current Action Time,1786,9.9
Total Average Time,1787,1033.7968725423684
Current Action Time,1787,9.4
Total Average Time,1788,1033.2240306424876
Current Action Time,1788,9.555555555555555
Total Average Time,1789,1032.6519657846661
Current Action Time,1789,9.8
Total Average Time,1790,1032.0802607758478
Current Action Time,1790,9.3
Total Average Time,1791,1031.5095291952919
Current Action Time,1791,9.9
Total Average Time,1792,1030.9392423796446
Current Action Time,1792,9.555555555555555
Total Average Time,1793,1030.369560705144
Current Action Time,1793,9.5
Total Average Time,1794,1029.8006256099907
Current Action Time,1794,9.7
Total Average Time,1795,1029.2320458742747
Current Action Time,1795,9.2
Total Average Time,1796,1028.664421003397
Current Action Time,1796,9.777777777777779
Total Average Time,1797,1028.0972176528107
Current Action Time,1797,9.4
Total Average Time,1798,1027.5309233159626
Current Action Time,1798,9.9
Total Average Time,1799,1026.9650361990555
Current Action Time,1799,9.5
Total Average Time,1800,1026.399722290056
Current Action Time,1800,9.4
Total Average Time,1801,1025.8350608365047
Current Action Time,1801,9.444444444444445
Total Average Time,1802,1025.2720558082935
Current Action Time,1802,11.3
Total Average Time,1803,1024.7094534478897
Current Action Time,1803,10.9
Total Average Time,1804,1024.1466433295705
Current Action Time,1804,9.4
Total Average Time,1805,1023.5844198891292
Current Action Time,1805,9.333333333333334
Total Average Time,1806,1023.0228559799989
Current Action Time,1806,9.4
Total Average Time,1807,1022.4620242943432
Current Action Time,1807,9.6
Total Average Time,1808,1021.9017576879858
Current Action Time,1808,9.5
Total Average Time,1809,1021.3418341071742
Current Action Time,1809,9.0
Total Average Time,1810,1020.7827133885146
Current Action Time,1810,9.333333333333334
Total Average Time,1811,1020.224081299399
Current Action Time,1811,9.1
Total Average Time,1812,1019.666341740183
Current Action Time,1812,9.6
Total Average Time,1813,1019.1088313476071
Current Action Time,1813,8.9
Total Average Time,1814,1018.5522357649703
Current Action Time,1814,9.444444444444445
Total Average Time,1815,1017.9961188306645
Current Action Time,1815,9.2
Total Average Time,1816,1017.4407244921013
Current Action Time,1816,9.4
Total Average Time,1817,1016.885776377356
Current Action Time,1817,9.1
Total Average Time,1818,1016.3314387665876
Current Action Time,1818,9.1
Total Average Time,1819,1015.7782054302672
Current Action Time,1819,10.0
Total Average Time,1820,1023.8536020206901
Current Action Time,1820,15713.0
Total Average Time,1821,1023.296723479096
Current Action Time,1821,9.777777777777779
Total Average Time,1822,1022.7407977252655
Current Action Time,1822,10.4
Total Average Time,1823,1022.1852624549829
Current Action Time,1823,10.0
Total Average Time,1824,1021.6301718505667
Current Action Time,1824,9.7
Total Average Time,1825,1021.0756712997811
Current Action Time,1825,9.666666666666666
Total Average Time,1826,1020.5214677558054
Current Action Time,1826,9.1
Total Average Time,1827,1019.9680898314726
Current Action Time,1827,9.5
Total Average Time,1828,1019.415426762637
Current Action Time,1828,9.7
Total Average Time,1829,1018.8633680273923
Current Action Time,1829,9.7
Total Average Time,1830,1018.3119551365454
Current Action Time,1830,9.777777777777779
Total Average Time,1831,1017.7612659201957
Current Action Time,1831,10.0
Total Average Time,1832,1017.211068722641
Current Action Time,1832,9.8
Total Average Time,1833,1016.6613081832396
Current Action Time,1833,9.5
Total Average Time,1834,1016.1123107414821
Current Action Time,1834,9.8
Total Average Time,1835,1015.5638844141026
Current Action Time,1835,9.75
Total Average Time,1836,1050.4285010347921
Current Action Time,1836,65027.0
Total Average Time,1837,1049.863155573635
Current Action Time,1837,11.88888888888889
Total Average Time,1838,1049.2986489601562
Current Action Time,1838,12.3
Total Average Time,1839,1048.7345931423422
Current Action Time,1839,12.0
Total Average Time,1840,1048.1706673368903
Current Action Time,1840,11.11111111111111
Total Average Time,1841,1047.6073481259525
Current Action Time,1841,11.1
Total Average Time,1842,1047.0444776872305
Current Action Time,1842,10.8
Total Average Time,1843,1046.4824893650996
Current Action Time,1843,11.3
Total Average Time,1844,1045.9212491623828
Current Action Time,1844,11.555555555555555
Total Average Time,1845,1045.3606956398016
Current Action Time,1845,11.7
Total Average Time,1846,1044.8012369747746
Current Action Time,1846,12.6
Total Average Time,1847,1044.2418186307468
Current Action Time,1847,11.555555555555555
Total Average Time,1848,1043.683354443176
Current Action Time,1848,12.2
Total Average Time,1849,1043.1250075776038
Current Action Time,1849,11.3
Total Average Time,1850,1042.5728679338683
Current Action Time,1850,21.666666666666668
Total Average Time,1851,1042.015832348815
Current Action Time,1851,11.5
Total Average Time,1852,1041.46263805489
Current Action Time,1852,17.5
Total Average Time,1853,1040.906263182761
Current Action Time,1853,10.5
Total Average Time,1854,1040.35038062441
Current Action Time,1854,10.3
Total Average Time,1855,1039.7950554716326
Current Action Time,1855,10.222222222222221
Total Average Time,1856,1039.2403167564
Current Action Time,1856,10.2
Total Average Time,1857,1038.685906246569
Current Action Time,1857,9.7
Total Average Time,1858,1038.132092518772
Current Action Time,1858,9.7
Total Average Time,1859,1037.5787286021018
Current Action Time,1859,9.428571428571429
Total Average Time,1860,1037.0273421888749
Current Action Time,1860,12.0
Total Average Time,1861,1036.475413949595
Current Action Time,1861,9.88888888888889
Total Average Time,1862,1035.9245678626187
Current Action Time,1862,10.8
Total Average Time,1863,1035.3741520988708
Current Action Time,1863,10.5
Total Average Time,1864,1034.8243269099764
Current Action Time,1864,10.5
Total Average Time,1865,1034.2750019804448
Current Action Time,1865,10.333333333333334
Total Average Time,1866,1033.7262479600909
Current Action Time,1866,10.3
Total Average Time,1867,1033.1779746617726
Current Action Time,1867,10.1
Total Average Time,1868,1032.6302348466431
Current Action Time,1868,10.0
Total Average Time,1869,1032.08325951143
Current Action Time,1869,10.333333333333334
Total Average Time,1870,1031.5367978753277
Current Action Time,1870,10.2
Total Average Time,1871,1030.99087286904
Current Action Time,1871,10.11111111111111
Total Average Time,1872,1047.479125607892
Current Action Time,1872,31897.0
Total Average Time,1873,1046.925687147284
Current Action Time,1873,10.88888888888889
Total Average Time,1874,1046.3727385415489
Current Action Time,1874,10.7
Total Average Time,1875,1045.8204330809936
Current Action Time,1875,10.8
Total Average Time,1876,1045.2691784080648
Current Action Time,1876,11.666666666666666
Total Average Time,1877,1044.7177297248425
Current Action Time,1877,10.2
Total Average Time,1878,1044.166761817641
Current Action Time,1878,10.0
Total Average Time,1879,1043.6163212253425
Current Action Time,1879,9.88888888888889
Total Average Time,1880,1043.0670572246906
Current Action Time,1880,11.0
Total Average Time,1881,1042.5176861150549
Current Action Time,1881,9.7
Total Average Time,1882,1041.9693239013914
Current Action Time,1882,10.5
Total Average Time,1883,1075.7829355190752
Current Action Time,1883,64713.0
Total Average Time,1884,1075.2184128474737
Current Action Time,1884,12.222222222222221
Total Average Time,1885,1074.6543712491462
Current Action Time,1885,12.0
Total Average Time,1886,1074.0903975634362
Current Action Time,1886,11.0
Total Average Time,1887,1073.5278165366406
Current Action Time,1887,12.5
Total Average Time,1888,1072.9656725660172
Current Action Time,1888,12.2
Total Average Time,1889,1072.403594391022
Current Action Time,1889,11.2
Total Average Time,1890,1071.8424167102742
Current Action Time,1890,11.777777777777779
Total Average Time,1891,1071.2816856596608
Current Action Time,1891,11.5
Total Average Time,1892,1070.7214944938785
Current Action Time,1892,11.4
Total Average Time,1893,1087.2414514434327
Current Action Time,1893,32343.0
Total Average Time,1894,1086.6800779210234
Current Action Time,1894,24.0
Total Average Time,1895,1086.113650439271
Current Action Time,1895,13.3
Total Average Time,1896,1085.5475450212004
Current Action Time,1896,12.777777777777779
Total Average Time,1897,1084.9810992937248
Current Action Time,1897,11.0
Total Average Time,1898,1084.415250453212
Current Action Time,1898,11.0
Total Average Time,1899,1083.8496816009458
Current Action Time,1899,10.4
Total Average Time,1900,1083.2844975579978
Current Action Time,1900,10.0
Total Average Time,1901,1082.7221174961578
Current Action Time,1901,14.2
Total Average Time,1902,1082.1587515037834
Current Action Time,1902,11.2
Total Average Time,1903,1081.5954053974287
Current Action Time,1903,10.11111111111111
Total Average Time,1904,1081.0326977265267
Current Action Time,1904,10.2
Total Average Time,1905,1080.4706858117095
Current Action Time,1905,10.4
Total Average Time,1906,1079.9091062283876
Current Action Time,1906,10.1
Total Average Time,1907,1079.3481214380795
Current Action Time,1907,10.11111111111111
Total Average Time,1908,1078.7879809132169
Current Action Time,1908,10.6
Total Average Time,1909,1078.2280081626077
Current Action Time,1909,9.8
Total Average Time,1910,1077.6687264829413
Current Action Time,1910,10.0
Total Average Time,1911,1077.1103441038294
Current Action Time,1911,10.6
Total Average Time,1912,1076.5523482241842
Current Action Time,1912,10.222222222222221
Total Average Time,1913,1075.994976374616
Current Action Time,1913,10.3
Total Average Time,1914,1075.4378734611496
Current Action Time,1914,9.7
Total Average Time,1915,1074.8813523784022
Current Action Time,1915,9.7
Total Average Time,1916,1074.3252788356392
Current Action Time,1916,9.444444444444445
Total Average Time,1917,1073.7696579285782
Current Action Time,1917,9.2
Total Average Time,1918,1073.214251433308
Current Action Time,1918,8.5
Total Average Time,1919,1072.6599448926966
Current Action Time,1919,9.5
Total Average Time,1920,1088.9002261713983
Current Action Time,1920,32254.0
Total Average Time,1921,1088.3388228493125
Current Action Time,1921,10.444444444444445
Total Average Time,1922,1087.7777204440838
Current Action Time,1922,9.9
Total Average Time,1923,1087.2172536107796
Current Action Time,1923,10.0
Total Average Time,1924,1086.657629258591
Current Action Time,1924,10.5
Total Average Time,1925,1086.0984420341565
Current Action Time,1925,10.222222222222221
Total Average Time,1926,1085.5397720227163
Current Action Time,1926,10.1
Total Average Time,1927,1084.9816818452266
Current Action Time,1927,10.1
Total Average Time,1928,1084.4241705994561
Current Action Time,1928,10.1
Total Average Time,1929,1083.867070343976
Current Action Time,1929,9.777777777777779
Total Average Time,1930,1083.3106625355074
Current Action Time,1930,10.0
Total Average Time,1931,1082.7548828034849
Current Action Time,1931,10.1
Total Average Time,1932,1082.1998854521373
Current Action Time,1932,10.5
Total Average Time,1933,1081.6455485567492
Current Action Time,1933,10.666666666666666
Total Average Time,1934,1081.0919055637003
Current Action Time,1934,10.9
Total Average Time,1935,1080.5384730543649
Current Action Time,1935,10.2
Total Average Time,1936,1079.9853540083657
Current Action Time,1936,9.7
Total Average Time,1937,1079.4331903999177
Current Action Time,1937,10.444444444444445
Total Average Time,1938,1078.8814704874305
Current Action Time,1938,10.2
Total Average Time,1939,1078.3304743706242
Current Action Time,1939,10.5
Total Average Time,1940,1077.782881342598
Current Action Time,1940,16.0
Total Average Time,1941,1077.2327613625143
Current Action Time,1941,10.0
Total Average Time,1942,1076.6835683854997
Current Action Time,1942,10.7
Total Average Time,1943,1076.1348377790223
Current Action Time,1943,10.5
Total Average Time,1944,1075.5865173892182
Current Action Time,1944,10.2
Total Average Time,1945,1075.0388293768501
Current Action Time,1945,10.333333333333334
Total Average Time,1946,1074.491584346338
Current Action Time,1946,10.1
Total Average Time,1947,1073.9450555408184
Current Action Time,1947,10.4
Total Average Time,1948,1073.3989851837646
Current Action Time,1948,10.2
Total Average Time,1949,1072.8537146252645
Current Action Time,1949,10.666666666666666
Total Average Time,1950,1072.3087127203285
Current Action Time,1950,10.1
Total Average Time,1951,1071.76437201673
Current Action Time,1951,10.3
Total Average Time,1952,1071.220691498279
Current Action Time,1952,10.5
Total Average Time,1953,1070.6777099756366
Current Action Time,1953,10.777777777777779
Total Average Time,1954,1070.1351420585559
Current Action Time,1954,10.5
Total Average Time,1955,1069.5932314999582
Current Action Time,1955,10.7
Total Average Time,1956,1069.0515682936698
Current Action Time,1956,10.1
Total Average Time,1957,1068.5104643298566
Current Action Time,1957,10.11111111111111
Total Average Time,1958,1067.97006061978
Current Action Time,1958,10.4
Total Average Time,1959,1067.4300044377383
Current Action Time,1959,10.0
Total Average Time,1960,1066.8903462722087
Current Action Time,1960,9.7
Total Average Time,1961,1066.351334820203
Current Action Time,1961,9.88888888888889
Total Average Time,1962,1065.8127255771753
Current Action Time,1962,9.6
Total Average Time,1963,1065.2744613257353
Current Action Time,1963,9.2
Total Average Time,1964,1064.736999787382
Current Action Time,1964,9.7
Total Average Time,1965,1064.2000117750501
Current Action Time,1965,9.555555555555555
Total Average Time,1966,1063.6640504262327
Current Action Time,1966,10.5
Total Average Time,1967,1071.1537992567228
Current Action Time,1967,15796.0
Total Average Time,1968,1070.6144257137398
Current Action Time,1968,9.666666666666666
Total Average Time,1969,1070.0755661780804
Current Action Time,1969,9.6
Total Average Time,1970,1069.5372875488868
Current Action Time,1970,9.666666666666666
Total Average Time,1971,1069.0053051604802
Current Action Time,1971,21.0
Total Average Time,1972,1068.4683969034122
Current Action Time,1972,10.222222222222221
Total Average Time,1973,1067.932173691601
Current Action Time,1973,10.5
Total Average Time,1974,1067.3964431071574
Current Action Time,1974,10.4
Total Average Time,1975,1066.8613056676095
Current Action Time,1975,10.5
Total Average Time,1976,1066.3270191319027
Current Action Time,1976,11.11111111111111
Total Average Time,1977,1065.793115733252
Current Action Time,1977,10.8
Total Average Time,1978,1065.259448839555
Current Action Time,1978,10.2
Total Average Time,1979,1064.7263886498097
Current Action Time,1979,10.333333333333334
Total Average Time,1980,1064.194203605037
Current Action Time,1980,11.0
Total Average Time,1981,1063.6623034517784
Current Action Time,1981,10.5
Total Average Time,1982,1063.130889575163
Current Action Time,1982,10.4
Total Average Time,1983,1062.599865985418
Current Action Time,1983,10.11111111111111
Total Average Time,1984,1062.0696745207078
Current Action Time,1984,10.7
Total Average Time,1985,1061.5397149869443
Current Action Time,1985,10.1
Total Average Time,1986,1061.0131592392165
Current Action Time,1986,15.8
Total Average Time,1987,1060.4844941140611
Current Action Time,1987,10.555555555555555
Total Average Time,1988,1059.9562322960962
Current Action Time,1988,10.3
Total Average Time,1989,1059.428451384937
Current Action Time,1989,10.2
Total Average Time,1990,1058.9011004043416
Current Action Time,1990,10.0
Total Average Time,1991,1058.3743349652188
Current Action Time,1991,10.11111111111111
Total Average Time,1992,1057.8477414235695
Current Action Time,1992,9.4
Total Average Time,1993,1057.3220777299302
Current Action Time,1993,10.2
Total Average Time,1994,1056.7964648524328
Current Action Time,1994,9.25
Total Average Time,1995,1088.6131082284464
Current Action Time,1995,64531.0
Total Average Time,1996,1088.0733332354573
Current Action Time,1996,11.222222222222221
Total Average Time,1997,1087.534288000988
Current Action Time,1997,11.6
Total Average Time,1998,1086.9957323012877
Current Action Time,1998,11.5
Total Average Time,1999,1086.457687635026
Current Action Time,1999,11.444444444444445
Total Average Time,2000,1085.9201087912086
Current Action Time,2000,11.3
Total Average Time,2001,1085.38326715763
Current Action Time,2001,11.7
Total Average Time,2002,1084.847011779429
Current Action Time,2002,11.8
Total Average Time,2003,1084.3112807589591
Current Action Time,2003,11.777777777777779
Total Average Time,2004,1083.775895888321
Current Action Time,2004,11.4
Total Average Time,2005,1083.2409951921172
Current Action Time,2005,11.3
Total Average Time,2006,1082.7069213604605
Current Action Time,2006,11.88888888888889
Total Average Time,2007,1082.173435101686
Current Action Time,2007,12.0
Total Average Time,2008,1081.6402810005397
Current Action Time,2008,11.6
Total Average Time,2009,1081.1076576650494
Current Action Time,2009,11.6
Total Average Time,2010,1080.5753763538837
Current Action Time,2010,11.222222222222221
Total Average Time,2011,1080.043414456144
Current Action Time,2011,10.8
Total Average Time,2012,1079.5119316457783
Current Action Time,2012,10.7
Total Average Time,2013,1078.9807395397556
Current Action Time,2013,10.222222222222221
Total Average Time,2014,1078.450014247035
Current Action Time,2014,10.1
Total Average Time,2015,1077.9198653565898
Current Action Time,2015,10.2
Total Average Time,2016,1077.3901432011548
Current Action Time,2016,10.0
Total Average Time,2017,1076.8607810412468
Current Action Time,2017,9.666666666666666
Total Average Time,2018,1076.33196003974
Current Action Time,2018,9.7
Total Average Time,2019,1075.8033161764215
Current Action Time,2019,9.0
Total Average Time,2020,1075.2754927525718
Current Action Time,2020,9.6
Total Average Time,2021,1074.7481696762745
Current Action Time,2021,9.555555555555555
Total Average Time,2022,1074.2212417980961
Current Action Time,2022,9.3
Total Average Time,2023,1073.6951808777808
Current Action Time,2023,10.0
Total Average Time,2024,1073.173098278533
Current Action Time,2024,17.0
Total Average Time,2025,1072.6482940050346
Current Action Time,2025,10.444444444444445
Total Average Time,2026,1072.1239858638671
Current Action Time,2026,10.4
Total Average Time,2027,1071.6000963789813
Current Action Time,2027,10.2
Total Average Time,2028,1071.0771180277095
Current Action Time,2028,11.0
Total Average Time,2029,1070.5543266109062
Current Action Time,2029,10.333333333333334
Total Average Time,2030,1070.031984578093
Current Action Time,2030,10.2
Total Average Time,2031,1069.5103046250756
Current Action Time,2031,10.5
Total Average Time,2032,1068.9890889239807
Current Action Time,2032,10.4
Total Average Time,2033,1068.4684078396326
Current Action Time,2033,10.444444444444445
Total Average Time,2034,1067.9484135388263
Current Action Time,2034,10.8
Total Average Time,2035,1067.4286354486355
Current Action Time,2035,10.2
Total Average Time,2036,1066.9093679459595
Current Action Time,2036,10.2
Total Average Time,2037,1066.390512095225
Current Action Time,2037,10.0
Total Average Time,2038,1065.872116358181
Current Action Time,2038,9.9
Total Average Time,2039,1065.354278145156
Current Action Time,2039,10.0
Total Average Time,2040,1064.8369966362613
Current Action Time,2040,10.1
Total Average Time,2041,1064.3203690043965
Current Action Time,2041,10.4
Total Average Time,2042,1063.8039426619741
Current Action Time,2042,9.777777777777779
Total Average Time,2043,1063.2879838060458
Current Action Time,2043,9.7
Total Average Time,2044,1062.7726276495848
Current Action Time,2044,9.9
Total Average Time,2045,1062.2576777094139
Current Action Time,2045,9.7
Total Average Time,2046,1061.742986762342
Current Action Time,2046,9.2
Total Average Time,2047,1061.2289723846152
Current Action Time,2047,9.555555555555555
Total Average Time,2048,1060.7153351910679
Current Action Time,2048,9.3
Total Average Time,2049,1060.2022969601303
Current Action Time,2049,9.5
Total Average Time,2050,1059.6897592542962
Current Action Time,2050,9.5
Total Average Time,2051,1059.1776942543888
Current Action Time,2051,9.444444444444445
Total Average Time,2052,1058.66625288292
Current Action Time,2052,9.7
Total Average Time,2053,1058.1549687850716
Current Action Time,2053,9.0
Total Average Time,2054,1089.2318164146795
Current Action Time,2054,64890.0
Total Average Time,2055,1088.7074538113957
Current Action Time,2055,11.666666666666666
Total Average Time,2056,1088.1835202249115
Current Action Time,2056,11.5
Total Average Time,2057,1087.6599015957308
Current Action Time,2057,11.1
Total Average Time,2058,1087.1369591967264
Current Action Time,2058,11.444444444444445
Total Average Time,2059,1086.6146003044503
Current Action Time,2059,11.6
Total Average Time,2060,1086.092797100419
Current Action Time,2060,11.7
Total Average Time,2061,1085.571403215363
Current Action Time,2061,11.5
Total Average Time,2062,1085.050326449066
Current Action Time,2062,11.11111111111111
Total Average Time,2063,1084.5298464071614
Current Action Time,2063,11.3
Total Average Time,2064,1084.009676907933
Current Action Time,2064,10.9
Total Average Time,2065,1083.4903501878807
Current Action Time,2065,11.6
Total Average Time,2066,1082.9712357879835
Current Action Time,2066,11.0
Total Average Time,2067,1082.452768813727
Current Action Time,2067,11.3
Total Average Time,2068,1081.9350933936043
Current Action Time,2068,11.9
Total Average Time,2069,1081.422209239126
Current Action Time,2069,20.77777777777778
Total Average Time,2070,1080.905000442392
Current Action Time,2070,10.8
Total Average Time,2071,1080.387904836191
Current Action Time,2071,10.0
Total Average Time,2072,1079.8716837323984
Current Action Time,2072,10.777777777777779
Total Average Time,2073,1079.355681955393
Current Action Time,2073,10.2
Total Average Time,2074,1078.8399849052698
Current Action Time,2074,9.8
Total Average Time,2075,1078.32459214146
Current Action Time,2075,9.4
Total Average Time,2076,1077.809931398082
Current Action Time,2076,9.88888888888889
Total Average Time,2077,1077.2959641706395
Current Action Time,2077,10.3
Total Average Time,2078,1076.7827803572752
Current Action Time,2078,10.9
Total Average Time,2079,1076.2692244263676
Current Action Time,2079,9.1
Total Average Time,2080,1075.756546914624
Current Action Time,2080,9.9
Total Average Time,2081,1075.2439296407583
Current Action Time,2081,9.0
Total Average Time,2082,1074.731964897095
Current Action Time,2082,9.333333333333334
Total Average Time,2083,1074.2203797003128
Current Action Time,2083,9.1
Total Average Time,2084,1073.7093334528558
Current Action Time,2084,9.2
Total Average Time,2085,1074.7356599116315
Current Action Time,2085,3213.6
Total Average Time,2086,1074.225000438999
Current Action Time,2086,9.5
Total Average Time,2087,1073.7148782538343
Current Action Time,2087,9.6
Total Average Time,2088,1073.2051967987318
Current Action Time,2088,9.5
Total Average Time,2089,1072.6960830935463
Current Action Time,2089,9.666666666666666
Total Average Time,2090,1072.1875203743627
Current Action Time,2090,9.8
Total Average Time,2091,1071.6792527892962
Current Action Time,2091,9.4
Total Average Time,2092,1071.17151892085
Current Action Time,2092,9.5
Total Average Time,2093,1070.6642436822087
Current Action Time,2093,9.444444444444445
Total Average Time,2094,1070.1573362114914
Current Action Time,2094,9.2
Total Average Time,2095,1069.6511513254716
Current Action Time,2095,9.7
Total Average Time,2096,1069.1455448601446
Current Action Time,2096,9.9
Total Average Time,2097,1068.6401344906355
Current Action Time,2097,9.3
Total Average Time,2098,1068.1351158903592
Current Action Time,2098,9.11111111111111
Total Average Time,2099,1067.6306684792632
Current Action Time,2099,9.3
Total Average Time,2100,1067.1268919704637
Current Action Time,2100,9.7
Total Average Time,2101,1066.6236426168366
Current Action Time,2101,9.8
Total Average Time,2102,1066.1209143800488
Current Action Time,2102,9.88888888888889
Total Average Time,2103,1065.6185744302725
Current Action Time,2103,9.7
Total Average Time,2104,1065.1166644614368
Current Action Time,2104,9.6
Total Average Time,2105,1064.6151363548042
Current Action Time,2105,9.4
Total Average Time,2106,1064.1140845331731
Current Action Time,2106,9.4
Total Average Time,2107,1063.614109489098
Current Action Time,2107,10.666666666666666
Total Average Time,2108,1063.1139604808013
Current Action Time,2108,9.3
Total Average Time,2109,1062.6144754355282
Current Action Time,2109,9.7
Total Average Time,2110,1062.1152268689714
Current Action Time,2110,9.2
Total Average Time,2111,1061.616514460854
Current Action Time,2111,9.333333333333334
Total Average Time,2112,1061.1188267172647
Current Action Time,2112,10.5
Total Average Time,2113,1060.6211367850747
Current Action Time,2113,9.5
Total Average Time,2114,1060.1239177042871
Current Action Time,2114,9.5
Total Average Time,2115,1059.6270742443796
Current Action Time,2115,9.3
Total Average Time,2116,1059.13071614376
Current Action Time,2116,9.333333333333334
Total Average Time,2117,1058.634669513555
Current Action Time,2117,9.0
Total Average Time,2118,1058.1394217942382
Current Action Time,2118,9.7
Total Average Time,2119,1057.6444999340238
Current Action Time,2119,9.4
Total Average Time,2120,1057.1501864906588
Current Action Time,2120,9.7
Total Average Time,2121,1056.6560091278625
Current Action Time,2121,9.0
Total Average Time,2122,1056.1626745335516
Current Action Time,2122,9.8
Total Average Time,2123,1055.669663382099
Current Action Time,2123,9.5
Total Average Time,2124,1055.1768810547064
Current Action Time,2124,9.0
Total Average Time,2125,1054.6847193851904
Current Action Time,2125,9.333333333333334
Total Average Time,2126,1054.1930991032596
Current Action Time,2126,9.5
Total Average Time,2127,1053.701753029398
Current Action Time,2127,9.1
Total Average Time,2128,1053.211432656734
Current Action Time,2128,10.3
Total Average Time,2129,1052.7216668358524
Current Action Time,2129,10.5
Total Average Time,2130,1052.2318131581517
Current Action Time,2130,9.333333333333334
Total Average Time,2131,1051.7424505053323
Current Action Time,2131,9.4
Total Average Time,2132,1051.253453108285
Current Action Time,2132,9.2
Total Average Time,2133,1050.7651017472401
Current Action Time,2133,9.6
Total Average Time,2134,1050.27708311162
Current Action Time,2134,9.333333333333334
Total Average Time,2135,1049.7894123466965
Current Action Time,2135,9.1
Total Average Time,2136,1049.3021982023395
Current Action Time,2136,9.1
Total Average Time,2137,1048.8154868320999
Current Action Time,2137,9.2
Total Average Time,2138,1048.329183985125
Current Action Time,2138,9.1
Total Average Time,2139,1047.8436007605721
Current Action Time,2139,9.666666666666666
Total Average Time,2140,1047.358346741525
Current Action Time,2140,9.4
Total Average Time,2141,1046.873966383402
Current Action Time,2141,10.3
Total Average Time,2142,1046.389524755772
Current Action Time,2142,9.2
Total Average Time,2143,1045.905701158385
Current Action Time,2143,9.555555555555555
Total Average Time,2144,1045.4221630515017
Current Action Time,2144,9.2
Total Average Time,2145,1044.9391690360928
Current Action Time,2145,9.4
Total Average Time,2146,1044.4569047448365
Current Action Time,2146,10.0
Total Average Time,2147,1043.9747636620489
Current Action Time,2147,9.3
Total Average Time,2148,1043.4930352908013
Current Action Time,2148,9.222222222222221
Total Average Time,2149,1043.011837973309
Current Action Time,2149,9.4
Total Average Time,2150,1042.5310882812284
Current Action Time,2150,9.4
Total Average Time,2151,1042.0507391002513
Current Action Time,2151,9.3
Total Average Time,2152,1041.5708518299136
Current Action Time,2152,9.333333333333334
Total Average Time,2153,1041.0918128834066
Current Action Time,2153,10.2
Total Average Time,2154,1040.612708049199
Current Action Time,2154,9.1
Total Average Time,2155,1040.1342334746982
Current Action Time,2155,9.5
Total Average Time,2156,1039.656109989784
Current Action Time,2156,9.3
Total Average Time,2157,1039.181999600359
Current Action Time,2157,17.0
Total Average Time,2158,1038.7049818886712
Current Action Time,2158,9.777777777777779
Total Average Time,2159,1038.2282774042392
Current Action Time,2159,9.5
Total Average Time,2160,1037.7521532017372
Current Action Time,2160,9.8
Total Average Time,2161,1037.2765622007182
Current Action Time,2161,10.0
Total Average Time,2162,1036.8013083688854
Current Action Time,2162,9.777777777777779
Total Average Time,2163,1036.3264117861906
Current Action Time,2163,9.6
Total Average Time,2164,1035.8518154776016
Current Action Time,2164,9.3
Total Average Time,2165,1035.7388354242632
Current Action Time,2165,791.25
Total Average Time,2166,1035.265169192663
Current Action Time,2166,9.777777777777779
Total Average Time,2167,1064.6328363965426
Current Action Time,2167,64675.0
Total Average Time,2168,1064.1473558959497
Current Action Time,2168,12.11111111111111
Total Average Time,2169,1063.6622257180354
Current Action Time,2169,11.9
Total Average Time,2170,1063.1774044158612
Current Action Time,2170,11.6
Total Average Time,2171,1062.6931116352819
Current Action Time,2171,11.777777777777779
Total Average Time,2172,1062.2093210682306
Current Action Time,2172,11.9
Total Average Time,2173,1061.7258837368602
Current Action Time,2173,11.7
Total Average Time,2174,1061.2428247082578
Current Action Time,2174,11.555555555555555
Total Average Time,2175,1060.7604142141392
Current Action Time,2175,12.0
Total Average Time,2176,1060.277987553195
Current Action Time,2176,11.0
Total Average Time,2177,1059.7962337692938
Current Action Time,2177,11.5
Total Average Time,2178,1059.3148968595947
Current Action Time,2178,11.444444444444445
Total Average Time,2179,1058.8340272419446
Current Action Time,2179,11.5
Total Average Time,2180,1058.3534153028427
Current Action Time,2180,11.1
Total Average Time,2181,1057.8778342371886
Current Action Time,2181,21.11111111111111
Total Average Time,2182,1057.398376018015
Current Action Time,2182,11.7
Total Average Time,2183,1056.9188073620287
Current Action Time,2183,10.5
Total Average Time,2184,1056.4396778714781
Current Action Time,2184,10.5
Total Average Time,2185,1055.960961517507
Current Action Time,2185,10.444444444444445
Total Average Time,2186,1055.4824340877185
Current Action Time,2186,9.9
Total Average Time,2187,1055.0042985440114
Current Action Time,2187,9.8
Total Average Time,2188,1054.5264172375469
Current Action Time,2188,9.4
Total Average Time,2189,1054.0488811858168
Current Action Time,2189,9.2
Total Average Time,2190,1053.5717913872031
Current Action Time,2190,9.222222222222221
Total Average Time,2191,1053.0952182281947
Current Action Time,2191,9.4
Total Average Time,2192,1052.619079898711
Current Action Time,2192,9.4
Total Average Time,2193,1052.143269404761
Current Action Time,2193,9.166666666666666
Total Average Time,2194,1051.6723745691163
